,timestamp,open,high,low,close,volume
0,2021-01-12,33000.0,36628.0,31215.0,35328.64,152494.490271
1,2021-01-13,35330.49,35350.28,32380.0,35112.09,115694.59047
2,2021-01-14,35110.62,40100.0,35108.35,39396.27,115309.625515
3,2021-01-15,39396.27,39935.1,34408.0,35889.3,115690.164719
4,2021-01-16,35889.31,37950.0,34801.15,37080.3,89478.133094
5,2021-01-17,37080.29,37148.12,33850.0,35840.14,86762.488065
6,2021-01-18,35843.58,37469.83,34800.0,35818.5,74307.412941
7,2021-01-19,35818.5,37850.0,35614.0,37007.84,73746.983118
8,2021-01-20,37007.85,37068.77,33400.0,34941.32,93291.127972
9,2021-01-21,34941.32,35670.0,31037.0,31801.59,116091.305641
10,2021-01-22,31799.4,32767.44,28850.0,32498.19,153649.17107799998
11,2021-01-23,32498.2,33826.53,31390.16,31945.8,75072.492021
12,2021-01-24,31945.8,33071.0,31500.0,31790.71,53431.235542
13,2021-01-25,31792.04,34875.0,30900.0,33958.08,83632.527996
14,2021-01-26,33958.08,33996.15,30837.37,32151.21,90390.674386
15,2021-01-27,32151.21,32921.88,29241.72,30085.56,86161.477235
16,2021-01-28,30088.39,32490.0,29500.0,32193.76,91553.971235
17,2021-01-29,32193.77,38531.9,31915.4,35003.72,218822.712447
18,2021-01-30,35003.68,35428.89,32825.0,34273.68,110573.486722
19,2021-01-31,34269.38,34800.0,32171.67,32540.94,65278.649677
20,2021-02-01,32540.93,34717.27,32296.16,33850.01,89276.466048
21,2021-02-02,33850.01,35668.1,33418.0,34853.31,71049.47843
22,2021-02-03,34851.56,37221.42,34841.8,37059.99,81261.054794
23,2021-02-04,37059.99,38708.27,36161.95,37372.91,92817.646696
24,2021-02-05,37376.27,38310.12,36570.0,37718.11,69140.442117
25,2021-02-06,37718.11,40955.51,37230.0,40349.2,92476.688058
26,2021-02-07,40349.19,40469.19,37351.0,38080.0,88915.1883
27,2021-02-08,38080.0,44918.0,37660.97,43230.01,118059.490431
28,2021-02-09,43230.01,48142.19,42554.71,46989.92,133184.704885
29,2021-02-10,46988.32,47499.43,43727.0,45015.06,99329.500376
30,2021-02-11,45015.05,48399.0,43994.02,47885.43,82528.86464100001
31,2021-02-12,47885.43,48985.8,46125.0,47356.83,93319.674582
32,2021-02-13,47356.84,48150.0,46202.53,46909.97,68807.274149
33,2021-02-14,46909.97,49707.43,46653.58,48732.15,72186.041449
34,2021-02-15,48732.16,49300.0,45570.79,48416.22,76863.925284
35,2021-02-16,48416.23,50689.18,47003.62,48434.95,90761.145787
36,2021-02-17,48434.94,51780.0,48173.81,51513.67,82084.842317
37,2021-02-18,51513.67,52618.74,50901.9,52170.0,65047.354051
38,2021-02-19,52169.99,54850.0,50710.2,54769.69,68502.404676
39,2021-02-20,54781.3,57700.46,54583.95,56971.52,84429.164987
40,2021-02-21,56971.51,57827.0,53863.93,57470.01,62919.604505
41,2021-02-22,57471.9,58352.8,47622.0,52881.34,130551.38862
42,2021-02-23,52913.01,54989.46,44892.56,47313.23,165641.924678
43,2021-02-24,47321.6,51374.99,45251.0,49632.21,97911.751546
44,2021-02-25,49632.2,52041.73,48028.18,49740.38,74664.506135
45,2021-02-26,49740.86,50000.0,44106.78,47381.2,114237.089974
46,2021-02-27,47381.21,48394.0,45000.0,47042.11,69242.498426
47,2021-02-28,47042.11,47557.14,43000.0,43581.61,82989.134962
48,2021-03-01,43581.61,49469.99,43311.16,48434.5,86317.157409
49,2021-03-02,48434.5,50200.0,47200.0,47812.73,66555.452824
50,2021-03-03,47812.87,52640.0,47047.6,51412.01,81540.055598
51,2021-03-04,51412.02,51773.88,48088.0,48416.61,78911.710328
52,2021-03-05,48418.38,48728.21,46300.0,48525.12,80066.137664
53,2021-03-06,48526.65,49448.93,47070.0,48330.63,47820.469694
54,2021-03-07,48330.63,51352.1,48223.36,50651.36,54373.589647
55,2021-03-08,50651.36,51847.38,49274.67,50951.41,62930.694861
56,2021-03-09,50951.42,54815.84,50732.36,53902.6,76094.049593
57,2021-03-10,53908.25,57100.0,53005.0,56712.12,75780.036264
58,2021-03-11,56712.13,57387.69,54272.82,57053.98,82216.767901
59,2021-03-12,57053.97,58150.0,54962.84,57350.41,78895.57374200001
60,2021-03-13,57350.4,60520.0,56078.23,60184.11,78222.662414
61,2021-03-14,60184.11,61844.0,59300.0,60044.73,60614.721365
62,2021-03-15,60044.73,60750.0,54600.0,56339.26,101012.013942
63,2021-03-16,56339.26,56940.0,53271.34,55361.34,78958.267191
