,timestamp,open,high,low,close,volume
0,2021-01-12 00:00:00,33000.0,33300.0,31371.55,31382.06,7010.657087
1,2021-01-12 01:00:00,31389.57,32596.98,31215.0,31793.04,6919.001848
2,2021-01-12 02:00:00,31793.04,34466.0,31600.0,34434.2,11045.293011000002
3,2021-01-12 03:00:00,34430.6,34892.74,33562.85,34630.0,6803.458575000001
4,2021-01-12 04:00:00,34633.23,35282.96,34040.41,35053.91,6758.706636999999
5,2021-01-12 05:00:00,35066.19,35638.55,34287.34,34572.5,9050.060887
6,2021-01-12 06:00:00,34576.17,35457.0,34438.7,34965.04,4322.808672
7,2021-01-12 07:00:00,34965.04,35031.26,33677.03,33886.17,6173.639669
8,2021-01-12 08:00:00,33886.17,34987.0,33881.85,34963.36,4012.66102
9,2021-01-12 09:00:00,34969.72,35270.64,34556.02,34921.34,3280.0367429999997
10,2021-01-12 10:00:00,34921.33,35500.0,34520.69,35096.54,4366.318647
11,2021-01-12 11:00:00,35100.0,36260.0,35010.0,36222.71,6429.965833
12,2021-01-12 12:00:00,36222.7,36348.0,35617.67,35813.54,5517.0012289999995
13,2021-01-12 13:00:00,35813.54,36628.0,35781.45,36116.85,6237.681006999999
14,2021-01-12 14:00:00,36116.85,36299.99,35370.21,35827.27,4822.474201
15,2021-01-12 15:00:00,35827.26,36150.71,34860.0,34866.01,4940.153856
16,2021-01-12 16:00:00,34881.0,35841.01,34757.0,35582.59,5574.622588
17,2021-01-12 17:00:00,35582.59,35730.0,35173.7,35344.35,4125.762283
18,2021-01-12 18:00:00,35346.13,35399.7,34361.39,34563.34,6112.231494
19,2021-01-12 19:00:00,34567.87,34700.0,32819.98,32940.72,12776.30068
20,2021-01-12 20:00:00,32931.25,34285.71,32531.0,34061.69,9639.107552
21,2021-01-12 21:00:00,34067.03,34785.63,33676.28,34555.4,5760.712371
22,2021-01-12 22:00:00,34555.41,35289.67,34381.73,34609.14,5971.5366859999995
23,2021-01-12 23:00:00,34611.46,35550.0,34560.0,35328.64,4844.297695
24,2021-01-13 00:00:00,35330.49,35350.28,34468.0,34576.0,3239.909141
25,2021-01-13 01:00:00,34575.36,34800.0,33857.13,34224.54,4631.944764
26,2021-01-13 02:00:00,34224.54,34489.53,33730.0,34108.69,4464.9262
27,2021-01-13 03:00:00,34110.39,35051.02,33801.04,34391.81,3392.8367550000003
28,2021-01-13 04:00:00,34391.44,34643.32,33260.74,33458.63,6046.58097
29,2021-01-13 05:00:00,33461.98,34138.84,32897.27,33081.26,6872.833942
30,2021-01-13 06:00:00,33081.25,33254.23,32380.0,32600.04,8743.202784000001
31,2021-01-13 07:00:00,32600.04,33551.55,32553.58,32801.81,5809.030918
32,2021-01-13 08:00:00,32801.82,34375.51,32566.55,33919.37,7093.336228
33,2021-01-13 09:00:00,33918.67,34089.44,33401.0,33705.25,3834.4093
34,2021-01-13 10:00:00,33705.26,33781.72,32963.13,33035.0,3507.339839
35,2021-01-13 11:00:00,33034.99,33885.0,32800.0,33821.87,4285.424466
36,2021-01-13 12:00:00,33821.86,34694.5,33550.0,34614.29,5640.58691
37,2021-01-13 13:00:00,34613.73,35180.67,34561.72,34648.37,6332.074761
38,2021-01-13 14:00:00,34648.38,35107.47,34438.95,34722.31,5539.925646
39,2021-01-13 15:00:00,34717.98,34986.95,34200.0,34759.78,4077.84756
40,2021-01-13 16:00:00,34759.78,35066.64,34470.96,34869.76,4562.672752
41,2021-01-13 17:00:00,34869.76,35250.0,34017.0,34163.64,6600.725499
42,2021-01-13 18:00:00,34166.44,34718.95,34070.0,34532.96,3250.8606090000003
43,2021-01-13 19:00:00,34531.36,35100.0,34385.27,34885.16,4430.230356
44,2021-01-13 20:00:00,34888.1,34900.0,34200.0,34633.03,4297.424288
45,2021-01-13 21:00:00,34633.02,34930.0,34443.66,34443.66,3540.255635
46,2021-01-13 22:00:00,34443.66,34960.0,34388.53,34881.34,2435.974139
47,2021-01-13 23:00:00,34877.29,35125.08,34720.0,35112.09,3064.237008
48,2021-01-14 00:00:00,35110.62,35970.0,35108.35,35805.51,7283.101235
49,2021-01-14 01:00:00,35805.52,36450.01,35701.0,35937.17,6472.125373999999
50,2021-01-14 02:00:00,35937.17,36500.0,35704.21,36211.65,4724.466175
51,2021-01-14 03:00:00,36211.65,37850.0,36163.87,37338.52,8831.857448
52,2021-01-14 04:00:00,37337.88,37584.73,36827.02,37253.92,4234.886871
53,2021-01-14 05:00:00,37253.91,38172.22,37000.0,37879.31,6188.504344000001
54,2021-01-14 06:00:00,37879.3,37946.32,37363.0,37761.24,3547.228262
55,2021-01-14 07:00:00,37761.24,37772.75,37071.0,37294.57,3650.5792279999996
56,2021-01-14 08:00:00,37295.26,37729.62,37152.0,37347.66,3359.4019550000003
57,2021-01-14 09:00:00,37347.65,37505.0,36701.23,37245.17,3765.6399680000004
58,2021-01-14 10:00:00,37245.18,37599.0,37180.15,37431.76,2706.687871
59,2021-01-14 11:00:00,37431.77,38100.0,37385.35,37999.25,4040.7121799999995
60,2021-01-14 12:00:00,38000.0,38596.92,37703.09,38557.99,4753.82184
61,2021-01-14 13:00:00,38557.99,38786.1,38111.0,38380.82,4392.490852
62,2021-01-14 14:00:00,38380.82,38647.44,37955.0,38064.47,3422.909753
63,2021-01-14 15:00:00,38064.47,38381.0,37862.04,38202.56,3325.0334869999997
64,2021-01-14 16:00:00,38201.56,38622.6,38000.0,38160.99,3188.600396
65,2021-01-14 17:00:00,38160.99,38427.11,37707.0,37927.34,3759.782115
66,2021-01-14 18:00:00,37927.34,38719.25,37850.82,38617.8,3401.8610049999997
67,2021-01-14 19:00:00,38617.81,39393.0,38401.37,39260.9,6987.412099
68,2021-01-14 20:00:00,39261.81,39885.21,39256.19,39850.16,8591.624723
